iter	Poisson
0	-0.0137445642
1	-2.79400443
2	-4.744046967
3	-6.296892748
4	-7.038858488
5	-7.74736729
6	-9.183342761
7	-9.981493101
8	-10.59601351
9	-11.15372639
10	-11.88941157
11	-12.67786779
12	-12.94349968
13	-13.24313127
14	-13.57107458
15	-13.9011709
16	-14.15184165
17	-14.34386905
18	-14.4006275
19	-14.49716374
20	-14.73426879
21	-14.7802415
22	-14.89085353
23	-14.98406443
24	-14.95726452
25	-15.02864531
26	-15.06059995
27	-15.14657302
28	-15.18816615
29	-15.22776591
30	-15.26995011
31	-15.29183345
32	-15.31507108
33	-15.35242916
34	-15.38381848
35	-15.35368069
36	-15.35380043
37	-15.34812735
38	-15.34274799
39	-15.36355094
40	-15.36539806
41	-15.34583127
42	-15.36175987
43	-15.31108087
44	-15.31304637
45	-15.2989396
46	-15.31301141
47	-15.30429274
48	-15.28134457
49	-15.2613526
50	-15.1975874
51	-15.16901308
52	-15.14703993
53	-15.11818808
54	-15.07549564
55	-15.06506984
56	-15.02774016
57	-15.02187621
58	-15.02207356
59	-15.01760216
60	-15.01575971
61	-15.01979882
62	-14.97610978
63	-14.97165124
64	-14.97639028
65	-14.97035409
66	-14.95722625
67	-14.95010352
68	-14.96054625
69	-14.97013735
70	-14.9742915
71	-14.97084601
72	-14.95694584
73	-14.95002701
74	-14.90210861
75	-14.88645879
76	-14.88256485
77	-14.87742489
78	-14.87802614
79	-14.85799886
80	-14.87309655
81	-14.84665224
82	-14.83063719
83	-14.82887986
84	-14.82205021
85	-14.81867331
86	-14.81208112
87	-14.80164824
88	-14.81744216
89	-14.81228952
90	-14.81962593
91	-14.81991686
92	-14.82212425
93	-14.82402186
94	-14.80981603
95	-14.78464601
96	-14.79004868
97	-14.7677419
98	-14.76690099
99	-14.76473261
100	-14.76244331
101	-14.74615657
102	-14.75201803
103	-14.75029973
104	-14.74792928
105	-14.7418773
106	-14.7252971
107	-14.72492633
108	-14.72741914
109	-14.72382721
110	-14.72232162
111	-14.71785838
112	-14.72512751
113	-14.72644635
114	-14.72539103
115	-14.72562682
116	-14.72503388
117	-14.72622928
118	-14.71195151
119	-14.7090544
120	-14.69889187
121	-14.70532234
122	-14.70595061
123	-14.70387039
124	-14.69914432
125	-14.72282676
126	-14.7243977
127	-14.72315444
128	-14.72439327
129	-14.72399612
130	-14.72426683
131	-14.71926248
132	-14.71361096
133	-14.71347557
134	-14.71360677
135	-14.71337286
136	-14.72182074
137	-14.73446452
138	-14.73835932
139	-14.73820236
140	-14.73862283
141	-14.73909119
142	-14.7394957
143	-14.72097745
144	-14.72102966
145	-14.72045945
146	-14.72056424
147	-14.72091872
148	-14.72291211
149	-14.72213002
150	-14.72139886
151	-14.71982097
152	-14.71973342
153	-14.71902598
154	-14.72345949
155	-14.72593732
156	-14.72715474
157	-14.72773486
158	-14.72836591
159	-14.7281222
160	-14.72851328
161	-14.72694741
162	-14.72930748
163	-14.72930748
164	-14.72905449
165	-14.73018315
166	-14.73102641
167	-14.73249027
168	-14.73116381
169	-14.72908258
170	-14.72476523
171	-14.72617947
172	-14.72728884
173	-14.72699509
174	-14.72507519
175	-14.72197004
176	-14.72279515
177	-14.7202086
178	-14.71981712
179	-14.71977564
180	-14.71885764
181	-14.71862558
182	-14.71908862
183	-14.71784296
184	-14.71799496
185	-14.71767955
186	-14.71460378
187	-14.71291784
188	-14.71687607
189	-14.71670191
190	-14.71514637
191	-14.71456638
192	-14.70948074
193	-14.70985112
194	-14.7098992
195	-14.71158695
196	-14.71074491
197	-14.71095366
198	-14.70994102
199	-14.71015097
200	-14.70594884
201	-14.70576289
202	-14.70832453
203	-14.70872943
204	-14.70697353
205	-14.70685992
